SNo_x,District,metric_1,metric_2,metric_3,metric_4,metric_5,metric_6,metric_7,metric_8,metric_9,metric_10,metric_11,metric_12,metric_13,metric_14,metric_15,metric_16,metric_17,metric_18,metric_19,metric_20,metric_21,metric_22,metric_23,metric_24,metric_25,metric_26,metric_27,metric_28,metric_29,metric_30,Year,SNo_y,financial_metric_1,financial_metric_2,financial_metric_3,financial_metric_4,financial_metric_5,financial_metric_6,financial_metric_7,financial_metric_8,financial_metric_9,financial_metric_10,financial_metric_11,financial_metric_12,financial_metric_13,financial_metric_14,financial_metric_15,financial_metric_16,financial_metric_17,financial_metric_18,financial_metric_19,financial_metric_20,financial_metric_21,financial_metric_22,financial_metric_23,financial_metric_24,financial_metric_25,financial_metric_26,financial_metric_27,financial_metric_28
29.0,GHAZIABAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,450,0,0,0,0,0,0,0,0,0,0,0,0,5,450,2023,54,,-0.19,0.0,0.0,0.0,0.9,0.0,0.0,0,0.0,0.0,0.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9,127.68,-0.19,0.0,0.0,0.0,0.0,0.0
30.0,GHAZIPUR,43494,485283,55358,1326235,17433,628094,19497,874162,16354,909289,10394,684528,8665,650325,17433,1581276,4602,460200,250,25287,0,0,0,0,0,0,0,0,193480,7624679,2023,55,,-87.98,0.0,0.0,0.0,26824.56,0.0,0.0,0,0.0,0.0,26736.59,0.0,16177.8,695.42,8231.91,614.64,987.37,16.36,1003.73,26723.49,99.95,13.09,18.13,4.3,120.66,12.67,155.76
31.0,GONDA,27989,324346,24148,589255,9491,343211,11478,508568,9574,530815,7991,530014,5551,418418,14141,1281910,6903,690300,128,12991,0,0,0,0,0,0,0,0,117394,5229828,2023,31,,4.47,0.0,0.0,0.0,17444.7,0.0,0.0,0,0.0,0.0,17449.17,0.0,11098.71,251.43,4661.91,495.08,868.75,29.45,898.19,17405.33,99.75,43.84,3.26,1.36,11.66,1.13,17.41
32.0,GORAKHPUR,26021,269596,22304,534740,10198,364356,11138,499677,8851,491479,7762,511683,5899,445508,15951,1451067,12578,1257800,259,26360,0,0,0,0,0,0,0,0,120961,5852266,2023,7,,-213.3,0.0,0.0,0.0,21514.75,0.0,0.0,0,0.0,0.0,21301.45,0.0,12452.84,496.87,7254.56,285.19,906.52,15.77,922.29,21411.75,100.52,-110.3,89.59,6.33,44.28,1.78,141.98
33.0,HAMIRPUR,13321,133445,13100,316835,5482,197583,5556,252013,6023,334204,4466,293996,4355,329341,14764,1355700,8101,810100,411,41744,0,0,0,0,0,0,0,0,75579,4064961,2023,8,,-126.52,0.0,0.0,0.0,15935.59,0.0,0.0,0,0.0,0.0,15809.07,0.0,8653.21,233.0,6046.42,589.95,350.68,10.86,361.54,15884.13,100.47,-75.06,3.72,0.78,1.21,0.02,5.73
34.0,HAPUR,1533,14342,1226,28416,497,17969,560,25346,411,22649,342,22382,253,18900,577,52656,276,27600,2,202,0,0,0,0,0,0,0,0,5677,230462,2023,56,,-7.04,0.0,0.0,0.0,530.91,0.0,0.0,0,0.0,0.0,523.87,0.0,492.39,2.08,26.19,0.31,7.75,0.18,7.92,528.89,100.96,-5.02,0.0,0.0,0.16,0.0,0.16
35.0,HARDOI,41110,440904,31373,766959,13344,481905,14532,646692,12369,683605,10616,702474,7230,546859,18560,1682947,9222,922200,74,7512,0,0,0,0,0,0,0,0,158430,6882057,2023,9,,-337.35,0.0,0.0,0.0,26930.4,0.0,0.0,0,0.0,0.0,26593.06,0.0,14509.11,582.98,9973.37,670.32,1100.27,31.31,1131.58,26867.36,101.03,-274.3,22.68,12.73,24.32,1.9,61.63
36.0,HATHRAS,11326,88803,7783,173416,3539,125397,2925,132619,2327,128856,1935,126506,1661,125225,3194,287360,2501,250100,12,1227,0,0,0,0,0,0,0,0,37203,1439509,2023,57,,-54.09,0.0,0.0,0.0,4838.39,0.0,0.0,0,0.0,0.0,4784.3,0.0,3032.68,57.22,1290.3,157.71,276.3,4.04,280.35,4818.26,100.71,-33.96,1.53,2.57,13.72,1.53,19.35
37.0,JALAUN,21322,240505,21319,526266,10153,367814,11319,507748,11885,656345,11137,738968,8642,653863,28317,2585410,8989,898900,529,53819,0,0,0,0,0,0,0,0,133612,7229638,2023,10,,-56.55,0.0,0.0,0.0,28187.46,0.0,0.0,0,0.0,0.0,28130.91,0.0,15267.97,577.81,10621.71,1109.3,548.98,11.78,560.76,28137.55,100.02,-6.64,24.26,5.99,8.3,0.58,39.13
38.0,JAUNPUR,32360,368560,39965,970451,14388,513591,20768,919229,19433,1089227,14070,934848,11220,841380,26488,2379169,29877,2987700,860,87090,0,0,0,0,0,0,0,0,209429,11091245,2023,11,,-453.19,0.0,0.0,0.0,42128.23,0.0,0.0,0,0.0,0.0,41675.04,0.0,23473.59,452.92,14777.31,1815.65,1361.04,37.56,1398.6,41918.07,100.58,-243.03,49.74,6.89,51.89,5.61,114.13
39.0,JHANSI,12157,126602,11483,279284,4253,152039,5721,256186,5371,299395,4228,281222,3730,280280,13474,1236664,11514,1151400,255,26238,0,0,0,0,0,0,0,0,72186,4089310,2023,32,,-8.46,0.0,0.0,0.0,16179.25,0.0,0.0,0,0.0,0.0,16170.8,0.0,8600.62,365.24,6155.76,506.61,467.82,3.75,471.58,16099.81,99.56,70.99,11.22,5.93,10.45,0.46,28.06
40.0,KANNAUJ,24930,175390,12423,279736,4966,175417,4720,211575,3856,213547,3184,209231,2547,192316,5752,518327,3305,330500,58,5961,0,0,0,0,0,0,0,0,65741,2312000,2023,58,,-22.87,0.0,0.0,0.0,8501.59,0.0,0.0,0,0.0,0.0,8478.72,0.0,4801.54,122.11,2893.15,263.62,386.45,9.21,395.67,8476.09,99.97,2.64,19.98,2.59,4.14,0.07,26.78
41.0,KANPUR DEHAT,15907,137679,12158,273464,5316,187967,4459,201980,3386,187566,2965,193901,2320,175213,5196,472821,1800,180000,29,2944,0,0,0,0,0,0,0,0,53536,2013535,2023,33,,-43.91,0.0,0.0,0.0,8028.3,0.0,0.0,0,0.0,0.0,7984.39,0.0,4266.25,272.95,2610.45,301.72,522.81,10.45,533.26,7984.64,100.0,-0.25,3.3,2.49,43.01,1.78,50.58
42.0,KANPUR NAGAR,13216,102490,8804,196201,3960,139832,3356,151878,2626,145542,2291,149672,1919,144703,3875,351016,2586,258600,33,3364,0,0,0,0,0,0,0,0,42666,1643298,2023,59,,-47.39,0.0,0.0,0.0,4835.38,0.0,0.0,0,0.0,0.0,4787.99,0.0,3355.33,100.38,1003.48,59.74,287.86,12.34,300.2,4819.12,100.65,-31.13,1.97,0.68,23.52,1.35,27.52
43.0,KASHGANJ,12540,108607,12128,271615,5782,205341,5073,229451,4430,245225,3854,252971,3321,250484,7982,730708,3348,334800,79,7993,0,0,0,0,0,0,0,0,58537,2637195,2023,60,,12.03,0.0,0.0,0.0,11159.53,0.0,0.0,0,0.0,0.0,11171.56,0.0,5572.23,343.46,4599.43,253.57,360.04,4.24,364.28,11132.97,99.65,38.59,0.72,1.85,15.83,1.31,19.71
44.0,KAUSHAMBI,14348,140467,12180,279386,5130,183590,4294,193680,4061,226231,3127,205610,2413,182201,5574,504402,2775,277500,28,2844,0,0,0,0,0,0,0,0,53930,2195911,2023,12,,-55.53,0.0,0.0,0.0,8965.03,0.0,0.0,0,0.0,0.0,8909.5,0.0,4607.88,214.16,3701.65,84.66,331.59,5.78,337.36,8945.71,100.41,-36.21,19.82,4.69,6.34,0.07,30.92
45.0,KHERI,45852,410214,39294,903785,15586,549154,14342,645552,11945,664312,9633,631727,7544,569316,19830,1812263,13079,1307900,191,19335,0,0,0,0,0,0,0,0,177296,7513558,2023,13,,-90.52,0.0,0.0,0.0,30790.97,0.0,0.0,0,0.0,0.0,30700.46,0.0,16082.75,885.51,11269.09,1485.53,953.32,12.92,966.24,30689.13,99.96,11.33,9.28,6.25,16.26,1.55,33.34
46.0,KUSHI NAGAR,28747,291527,30257,714697,14453,511885,13450,605444,10080,557891,8339,546116,6196,467656,13950,1271443,6246,624600,49,4958,0,0,0,0,0,0,0,0,131767,5596217,2023,14,,-102.89,0.0,0.0,0.0,21328.29,0.09,0.0,0,0.0,0.0,21225.49,0.0,11868.79,712.92,7544.41,33.68,982.48,15.99,998.47,21158.26,99.68,67.23,7.0,0.69,32.77,0.09,40.55
47.0,LALITPUR,23027,190182,17902,412486,7637,271421,6960,314258,6165,341562,4866,319140,4116,310762,7962,720972,14594,1459400,104,10664,0,0,0,0,0,0,0,0,93333,4350847,2023,15,,-74.81,0.0,0.0,0.0,16394.52,0.0,0.0,0,0.0,0.0,16319.71,0.0,9251.98,440.96,5557.96,664.44,407.95,32.11,440.06,16355.39,100.22,-35.68,4.32,1.65,13.18,1.2,20.35
48.0,LUCKNOW,11462,91753,8111,183810,3743,131735,2993,135256,2495,138467,2165,141347,1689,127487,3884,354617,3152,315200,20,2026,0,0,0,0,0,0,0,0,39714,1621698,2023,61,,-42.26,0.0,0.0,0.0,7164.35,0.0,0.0,0,0.0,0.0,7122.1,0.0,3468.54,223.56,2734.52,297.18,418.86,3.55,422.41,7146.2,100.34,-24.1,0.47,0.74,1.37,0.09,2.67
49.0,MAHARAJGANJ,32385,346279,36557,863343,14790,523013,17241,768398,13748,763422,11089,729511,8608,649592,17835,1613143,14479,1447900,393,39801,0,0,0,0,0,0,0,0,167125,7744402,2023,34,,-281.93,0.0,0.0,0.0,28013.52,0.0,0.0,0,0.0,0.0,27731.59,0.0,16650.09,761.7,9462.4,196.94,829.96,20.96,850.92,27922.05,100.69,-190.46,12.26,8.56,27.43,0.33,48.58
50.0,MAHOBA,7343,66126,5088,120010,1929,67791,2261,100977,1823,101265,1550,102564,1132,85382,3129,284854,2859,285900,7,709,0,0,0,0,0,0,0,0,27121,1215578,2023,16,,-67.05,0.0,0.0,0.0,5779.14,0.0,0.0,0,0.0,0.0,5712.09,0.0,2572.87,251.44,2369.94,295.0,254.46,2.6,257.07,5746.31,100.6,-34.22,4.89,1.66,10.08,0.97,17.6
51.0,MAINPURI,18144,182799,14523,339198,6320,225896,6134,276446,5324,295451,4739,311857,3913,294723,11568,1060308,6368,636800,94,9536,0,0,0,0,0,0,0,0,77127,3633014,2023,62,,-80.85,0.0,0.0,0.0,15113.07,0.0,0.0,0,0.0,0.0,15032.23,0.0,7633.37,265.48,5979.01,759.86,456.66,1.8,458.46,15096.18,100.43,-63.95,6.13,5.38,20.18,2.58,34.27
52.0,MATHURA,14922,157816,14819,350743,4912,176011,6260,278495,5249,292964,3524,232719,3066,230187,8008,731418,2290,229000,171,17398,0,0,0,0,0,0,0,0,63221,2696751,2023,63,,-57.72,0.0,0.0,0.0,9562.52,0.0,0.0,0,0.0,0.0,9504.8,0.0,5630.78,148.22,3104.34,396.89,273.75,6.43,280.18,9560.41,100.59,-55.61,15.03,5.62,31.63,4.09,56.37
53.0,MAU,25867,275251,23763,555378,12521,450200,10602,486659,8101,451532,7026,457299,6019,451000,11432,1036251,5846,584600,98,9948,0,0,0,0,0,0,0,0,111275,4758118,2023,35,,-107.92,0.0,0.0,0.0,17339.18,0.0,0.0,0,0.0,0.0,17231.26,0.0,9999.94,384.19,5403.58,726.3,696.86,23.89,720.75,17234.75,100.02,-3.5,7.65,2.21,9.11,1.59,20.56
54.0,MEERUT,4195,47562,3337,85349,830,30409,1858,79515,1725,95213,1545,105275,461,35348,4322,397471,854,85400,9,909,0,0,0,0,0,0,0,0,19136,962451,2023,64,,-19.37,0.0,0.0,0.0,2611.7,0.0,0.0,0,0.0,0.0,2592.33,0.0,2053.76,33.52,447.5,53.23,13.07,3.69,16.76,2604.78,100.48,-12.45,2.99,-0.05,6.85,0.94,10.73
55.0,MIRZAPUR,27006,249942,23711,544812,9033,319486,9178,412577,7522,419275,6177,405642,4655,351221,11182,1015697,7155,715500,195,19818,0,0,0,0,0,0,0,0,105814,4453970,2023,17,,-275.0,0.0,0.0,0.0,19587.89,0.0,0.0,0,0.0,0.0,19312.9,0.0,9479.49,656.35,7782.03,890.24,660.16,41.76,701.91,19510.02,101.02,-197.13,16.3,3.13,1.08,0.0,20.51
56.0,MORADABAD,17088,160941,17171,392228,6699,238307,6849,307665,5995,334045,4518,296761,4346,327182,10991,1005274,4546,454600,128,12970,0,0,0,0,0,0,0,0,78331,3529973,2023,65,,-83.01,0.0,0.0,0.0,11653.19,0.0,0.0,0,0.0,0.0,11570.17,0.0,7424.76,406.36,2848.31,352.22,480.46,10.36,490.82,11522.47,99.59,47.7,11.66,3.29,50.71,4.03,69.69
57.0,MUZAFFARNAGAR,5426,47744,5022,114251,2073,73172,1998,90381,1741,96627,1412,92672,1148,86627,2973,271689,1437,143700,9,911,0,0,0,0,0,0,0,0,23239,1017774,2023,66,,-32.02,0.0,0.0,0.0,2962.41,0.0,0.0,0,0.0,0.0,2930.38,0.0,2168.91,59.15,597.99,52.78,58.63,11.8,70.43,2949.26,100.64,-18.88,1.61,0.65,9.66,0.88,12.8
58.0,PILIBHIT,35109,278183,24558,548333,8897,314145,7220,324710,6107,338534,4625,303387,3519,265426,5569,500481,4751,475100,103,10439,0,0,0,0,0,0,0,0,100458,3358738,2023,67,,-78.55,0.0,0.0,0.0,12578.39,0.0,0.0,0,0.0,0.0,12499.84,0.0,7053.61,663.57,3758.35,352.54,687.29,9.16,696.45,12524.52,100.2,-24.67,21.43,3.57,27.2,2.09,54.29
59.0,PRATAPGARH,29598,339258,33183,790571,9588,335912,14990,660412,12942,725707,9215,611544,6690,502745,18062,1622976,11886,1188600,219,22213,0,0,0,0,0,0,0,0,146373,6799938,2023,18,,-402.5,0.0,0.0,0.0,22782.57,0.0,0.0,0,0.0,0.0,22380.07,0.0,14326.96,283.61,6328.59,461.26,949.84,13.98,963.81,22364.24,99.93,15.83,14.55,4.01,77.9,1.82,98.28
60.0,PRAYAGRAJ,41757,387910,34257,776829,14297,497668,12868,581932,11360,639747,8883,577950,6970,523925,13956,1262731,10967,1096700,135,13694,0,0,0,0,0,0,0,0,155450,6359086,2023,68,,-314.19,0.0,0.0,0.0,25994.62,0.0,0.0,0,0.0,0.0,25680.43,0.0,13508.4,681.11,8839.33,1083.39,1307.12,25.65,1332.77,25445.0,99.08,235.42,15.15,4.88,34.69,4.05,58.77
61.0,RAE BARELI,34612,305421,27697,635029,11175,394282,9870,444520,8114,450184,6665,437561,5256,396627,13310,1211648,6143,614300,71,7191,0,0,0,0,0,0,0,0,122913,4896763,2023,19,,-184.98,0.0,0.0,0.0,20615.73,0.0,0.0,0,0.0,0.0,20430.76,0.0,10266.2,831.57,8102.1,396.07,862.09,28.31,890.4,20486.34,100.27,-55.58,2.11,0.96,16.49,1.09,20.65
62.0,RAMPUR,18663,170152,14528,342017,6012,214276,6649,297151,6027,335417,5054,334021,4161,314058,13626,1246035,3576,357600,196,19845,0,0,0,0,0,0,0,0,78492,3630572,2023,69,,-15.2,0.0,0.0,0.0,13414.74,0.0,0.0,0,0.0,0.0,13399.54,0.0,7676.94,555.78,4079.17,432.77,542.44,8.24,550.68,13295.34,99.22,104.2,10.59,1.45,29.85,2.47,44.36
63.0,SAHARANPUR,22811,176366,14220,311701,5304,187544,3867,174997,3076,170236,2598,170065,2106,159013,4475,407369,2618,261800,63,6383,0,0,0,0,0,0,0,0,61138,2025474,2023,70,,-16.17,0.0,0.0,0.0,6890.35,0.0,0.0,0,0.0,0.0,6874.19,0.0,4295.86,194.01,1952.05,84.43,329.26,2.09,331.35,6857.7,99.76,16.49,2.31,1.46,64.5,5.48,73.75
64.0,SAMBHAL,17983,147811,16506,362842,6160,217641,5817,262072,4796,266831,3655,239425,3306,249220,6744,610094,3696,369600,72,7326,0,0,0,0,0,0,0,0,68735,2732862,2023,71,,-37.39,0.0,0.0,0.0,9448.17,0.0,0.0,0,0.0,0.0,9410.79,0.0,5715.62,154.63,2744.09,307.38,485.88,24.93,510.81,9432.53,100.23,-21.74,20.35,2.0,27.33,3.29,52.97
65.0,SANT KABEER NAGAR,17819,201162,37096,809263,14801,508183,15862,712593,11598,647236,10368,676557,8869,670376,19431,1769538,7250,725000,426,43302,0,0,0,0,0,0,0,0,143520,6763210,2023,36,,-169.07,0.0,0.0,0.0,24753.48,0.0,0.0,0,0.0,0.0,24584.4,0.0,14314.26,626.85,7902.3,993.17,618.32,15.09,633.41,24469.99,99.53,114.42,14.05,4.65,41.16,3.44,63.3
66.0,SANT RAVIDAS NAGAR,13323,130963,10525,244333,4174,146457,3872,173580,3184,176790,2789,183903,1995,150962,5558,507355,1933,193300,38,3919,0,0,0,0,0,0,0,0,47391,1911562,2023,72,,131.19,0.0,0.0,0.0,7200.61,14.49,0.0,0,0.0,0.0,7346.28,0.0,4039.02,129.68,2359.66,278.34,373.37,4.73,378.1,7184.8,97.8,161.48,1.32,1.27,2.47,0.17,5.23
67.0,SHAHJAHANPUR,35976,311350,25043,572755,9414,333270,7915,357387,6526,363181,4991,327160,4007,302015,9474,864523,3207,320700,66,6731,0,0,0,0,0,0,0,0,106619,3759072,2023,73,,-134.85,0.0,0.0,0.0,16257.32,0.0,0.0,0,0.0,0.0,16122.47,0.0,7906.45,644.96,6188.08,488.5,847.22,5.77,852.99,16080.98,99.74,41.49,3.84,2.72,88.89,9.82,105.27
68.0,SHAMLI,2636,31977,2248,58268,622,22605,1185,51278,988,54592,828,55771,363,27671,1394,125314,756,75600,2,203,0,0,0,0,0,0,0,0,11022,503279,2023,74,,-33.47,0.0,0.0,0.0,1255.03,0.0,0.0,0,0.0,0.0,1221.57,0.0,1049.77,13.04,158.84,1.44,25.81,2.08,27.88,1250.97,102.41,-29.41,5.72,0.0,6.18,0.52,12.42
69.0,SHRAVASTI,10679,108968,10431,239572,5250,186642,5179,238136,3818,216608,2654,173850,3027,225816,8059,739913,2807,280700,220,22274,0,0,0,0,0,0,0,0,52124,2432479,2023,37,,-71.84,0.0,0.0,0.0,8504.06,0.0,0.0,0,0.0,0.0,8432.23,0.0,5122.58,309.65,2595.01,150.07,275.33,23.63,298.95,8476.26,100.52,-44.03,0.72,1.32,24.12,0.29,26.45
70.0,SIDDHARTH NAGAR,37554,431937,36580,897007,21786,798118,17298,783984,17946,983227,16213,1063160,13240,1003670,33200,3036146,10391,1039100,377,38238,0,0,0,0,0,0,0,0,204585,10074587,2023,38,,-142.54,0.0,0.0,0.0,41642.5,0.0,0.0,0,0.0,0.0,41499.96,0.0,21348.9,916.79,17125.24,1059.36,1026.62,6.3,1032.93,41483.21,99.96,16.75,70.83,5.11,26.28,0.4,102.62
71.0,SITAPUR,55630,540694,46623,1091351,20371,720800,19385,878832,15512,866249,12408,814665,11242,846182,30548,2789716,14300,1430000,623,63568,0,0,0,0,0,0,0,0,226642,10042057,2023,20,,-309.25,0.0,0.0,0.0,41200.73,0.0,0.0,0,0.0,0.0,40891.48,0.0,21194.64,1550.31,15780.25,1043.94,1471.06,59.23,1530.28,41099.43,100.51,-207.94,49.32,19.68,246.65,27.14,342.79
72.0,SONBHADRA,33484,286180,28940,663008,11950,421673,9874,446123,8052,449407,5725,374350,4553,342328,6158,550581,8409,840900,79,8031,0,0,0,0,0,0,0,0,117224,4382581,2023,21,,-275.16,0.0,0.0,0.0,17491.81,0.0,0.0,0,0.0,0.0,17216.66,0.0,9206.17,748.48,6193.36,658.76,605.53,30.81,636.34,17443.1,101.32,-226.45,2.89,0.99,29.35,3.72,36.95
73.0,SULTANPUR,23257,235469,29333,666419,9322,324375,13404,597220,10202,572527,8194,538489,7832,589960,19581,1774990,13348,1334800,382,38712,0,0,0,0,0,0,0,0,134855,6672961,2023,39,,-28.89,0.0,0.0,0.0,25042.93,0.0,0.0,0,0.0,0.0,25014.03,0.0,13952.68,864.7,9062.7,150.89,768.39,39.68,808.07,24839.04,99.3,175.0,25.37,7.88,6.18,0.07,39.5
74.0,UNNAO,20364,186211,16510,382973,7611,269360,7304,329815,5805,321622,5511,361621,4542,343008,11871,1088778,6064,606400,160,16246,0,0,0,0,0,0,0,0,85742,3906034,2023,22,,-59.03,0.0,0.0,0.0,13202.72,0.0,0.0,0,0.0,0.0,13143.69,0.0,8257.12,297.05,3740.7,75.39,776.92,3.97,780.88,13151.15,100.06,-7.45,12.04,2.06,9.99,0.33,24.42
75.0,VARANASI,18503,161061,13565,302486,5716,201404,4417,200089,3440,191215,2584,168766,2226,167653,4404,400778,2324,232400,30,3043,0,0,0,0,0,0,0,0,57209,2028895,2023,75,,6.61,0.0,0.0,0.0,7768.9,0.0,0.0,0,0.0,0.0,7775.51,0.0,4291.61,227.33,2661.01,176.6,374.0,2.71,376.71,7733.25,99.46,42.26,4.36,0.9,0.83,0.04,6.13
1.0,AGRA,14894,133559,14435,328252,8516,301612,7718,352309,6879,384637,6286,413057,6528,492492,18007,1646870,7590,759000,169,17119,0,0,0,0,0,0,0,0,91022,4828907,2024,40,,-73.78,0.0,0.0,0.0,15719.36,0.0,15645.58,11130.51,531.15,3132.34,390.43,391.49,2.14,393.62,15578.05,99.57,67.53,14.41,5.94,46.56,11.02,77.93,,,,,
2.0,ALIGARH,22232,174935,18357,408667,8261,292182,7218,326504,6030,334010,5076,332371,4554,343645,8853,796948,3764,376400,85,8618,0,0,0,0,0,0,0,0,84430,3394280,2024,41,,-60.29,0.0,0.0,0.0,11624.66,0.0,11564.37,7771.66,596.99,2669.17,242.88,296.63,4.9,301.54,11582.24,100.15,-17.87,5.82,4.81,17.86,3.52,32.01,,,,,
3.0,AMBEDKAR NAGAR,18154,173271,19344,437837,8211,290253,8147,368091,7607,426288,6378,418038,7088,536738,17788,1590429,6148,614800,244,24750,0,0,0,0,0,0,0,0,99109,4880495,2024,23,,-135.29,0.0,0.0,0.0,16913.17,0.0,16777.88,11143.16,563.85,4621.56,140.81,432.28,0.85,433.12,16902.5,100.74,-124.62,26.18,7.65,62.57,13.81,110.21,,,,,
4.0,AMETHI,14056,125479,14825,341246,7479,261040,7498,338889,6652,372606,6860,446250,6653,504294,19242,1734551,6289,628900,61,6189,0,0,0,0,0,0,0,0,89615,4759444,2024,42,,-277.26,0.0,0.0,0.0,16123.08,0.0,15845.81,10896.94,553.28,3757.87,302.36,453.22,18.47,471.69,15982.13,100.86,-136.32,8.41,2.26,174.31,17.86,202.84,,,,,
5.0,AMROHA,15479,126008,14750,322041,6664,234006,6218,281876,5415,301069,5155,335636,5115,387308,11359,1037355,8224,822400,80,8102,0,0,0,0,0,0,0,0,78459,3855801,2024,43,,-40.79,0.0,0.0,0.0,13013.59,0.0,12972.8,8926.74,518.45,2738.95,362.0,449.49,3.6,453.09,12999.24,100.2,-26.44,16.9,3.09,80.49,22.7,123.18,,,,,
6.0,AURAIYA,11500,96606,9828,227912,4595,164362,4454,199483,4224,233498,3665,240860,2930,221263,8026,730928,2097,209700,14,1415,0,0,0,0,0,0,0,0,51333,2326027,2024,44,,-59.1,0.0,0.0,0.0,8349.57,0.0,8290.47,5312.88,202.94,2041.39,274.48,302.49,3.77,306.26,8137.95,98.16,152.52,1.13,0.65,25.8,8.83,36.41,,,,,
7.0,AYODHYA,16862,144024,14865,337460,7632,270480,6985,316313,6516,361604,6281,413616,6261,472391,14713,1332842,6231,623100,48,4862,0,0,0,0,0,0,0,0,86394,4276692,2024,45,,-144.25,0.0,0.0,0.0,15680.21,0.0,15535.96,9789.47,490.07,4604.88,336.24,362.25,1.63,363.88,15584.53,100.31,-48.57,3.73,7.76,80.44,6.79,98.72,,,,,
9.0,BAGHPAT,1014,5987,474,10112,163,5710,109,4934,56,3108,61,3943,26,1953,57,5043,31,3100,0,0,0,0,0,0,0,0,0,0,1991,43890,2024,46,,218.95,0.0,0.0,0.0,210.45,0.0,429.4,100.63,3.85,84.15,14.22,7.55,0.0,7.55,210.4,49.0,219.0,0.56,0.0,0.0,0.0,0.56,,,,,
10.0,BAHRAICH,19895,212350,28489,685431,15014,534274,15215,688319,15681,877116,14533,948030,14823,1125300,46564,4212035,26753,2675300,862,87504,0,0,0,0,0,0,0,0,197829,12045659,2024,24,,-87.8,0.0,0.0,0.0,35544.81,0.0,35457.01,27597.45,995.39,5272.2,320.99,1085.81,62.46,1148.26,35334.3,99.65,122.71,20.12,6.78,345.67,33.35,405.92,,,,,
11.0,BALLIA,16445,179348,18818,441103,8416,299356,8666,390031,8998,503965,8021,531368,9263,703998,15678,1405963,4184,418400,99,10029,0,0,0,0,0,0,0,0,98588,4883561,2024,25,,-163.93,0.0,0.0,0.0,16345.14,0.0,16181.21,11343.89,304.66,3683.75,126.25,646.84,1.62,648.46,16107.0,99.54,74.21,7.01,2.77,262.16,5.87,277.81,,,,,
12.0,BALRAMPUR,23995,139777,14782,341733,7855,280347,7907,356459,7774,432070,7308,478722,7023,531888,19853,1797762,15508,1550800,187,18940,0,0,0,0,0,0,0,0,112192,5928498,2024,26,,-161.59,0.0,0.0,0.0,19588.34,0.0,19426.75,13568.96,477.45,4460.56,328.54,652.67,5.17,657.84,19493.34,100.34,-66.59,17.54,9.25,115.68,10.77,153.24,,,,,
13.0,BANDA,12021,123343,12965,310784,6161,216082,7457,336488,7110,402256,7393,494042,7367,557195,16825,1496805,3798,379800,37,3750,0,0,0,0,0,0,0,0,81134,4320545,2024,2,,-132.98,0.0,0.0,0.0,12164.23,0.0,12031.25,9885.74,207.09,1430.7,161.56,399.31,4.04,403.35,12088.43,100.48,-57.19,9.22,0.41,232.26,23.34,265.23,,,,,
14.0,BARABANKI,19594,197175,21942,515511,12482,448425,11800,535575,11818,656185,10915,714103,11134,843135,33014,3011185,16364,1636400,230,23289,0,0,0,0,0,0,0,0,149293,8580983,2024,3,,-168.99,0.0,0.0,0.0,30254.53,0.0,30085.54,19724.86,1592.1,6965.75,920.19,853.44,19.91,873.35,30076.26,99.97,9.29,24.99,2.28,13.73,4.58,45.58,,,,,
15.0,BAREILLY,31742,248455,23781,524679,9865,348219,8278,374599,7520,418756,6170,401845,5573,419949,10724,963906,3338,333800,61,6203,0,0,0,0,0,0,0,0,107052,4040411,2024,47,,-139.8,0.0,0.0,0.0,13269.52,0.0,13129.72,9289.73,590.29,1977.58,223.94,974.81,1.68,976.48,13058.03,99.45,71.7,6.97,4.54,45.94,10.69,68.14,,,,,
16.0,BASTI,25517,299565,35821,853065,16784,602081,20236,905177,19746,1099747,16524,1087663,16960,1281668,43914,3979172,21981,2198100,652,66177,0,0,0,0,0,0,0,0,218135,12372415,2024,27,,-239.81,0.0,0.0,0.0,43156.13,0.0,42916.32,28315.72,1435.34,11628.91,411.15,1252.52,23.88,1276.4,43067.52,100.35,-151.2,46.62,3.25,224.57,5.02,279.46,,,,,
17.0,BIJNOR,51254,364575,29850,646980,11223,395827,8557,387808,6554,362900,5435,355323,4827,364918,12768,1172965,3151,315100,47,4768,0,0,0,0,0,0,0,0,133666,4371164,2024,48,,-158.39,0.0,0.0,0.0,14092.19,0.0,13933.79,10018.73,782.68,2273.66,298.93,501.41,2.13,503.54,13877.55,99.6,56.24,3.93,4.01,80.1,14.61,102.65,,,,,
18.0,BUDAUN,19956,179803,16643,385475,7780,276506,7817,350099,6602,365867,6055,397849,5163,390431,9639,858057,4616,461600,54,5509,0,0,0,0,0,0,0,0,84325,3671196,2024,28,,-142.78,0.0,0.0,0.0,10795.64,0.0,10652.86,8337.29,251.42,1553.52,164.4,443.59,1.6,445.19,10751.81,100.93,-98.95,19.07,3.05,32.1,7.56,61.78,,,,,
19.0,BULANDSHAHR,7346,53488,4973,108572,1851,65784,1544,69640,1326,74469,932,61180,1025,76728,2143,193330,555,55500,44,4456,0,0,0,0,0,0,0,0,21739,763147,2024,49,,-18.95,0.0,0.0,0.0,2840.75,0.0,2821.8,1742.66,82.84,843.59,111.63,50.49,3.97,54.45,2835.17,100.47,-13.37,6.79,2.37,29.79,6.0,44.95,,,,,
